parte_proyecto_inclusion,sexo,edad,departamento,ciudad,unidad_educativa,normalista,tecnico,licenciatura,especialidad,maestria,doctorado,,tiempo_ue_actual,tiempo_ue_actual_num,area_imparte,paso_curso_tec,curso,pc_casa,laptop_escritorio,num_pc,tablet,num_tablet,origen_pc,pc_llenado,pc_juegos,pc_estudio,pc_musica,pc_redes,pc_nada,pc_planificar,pc_clases,pc_videos,pc_internet,tiene_celular,tiene_smartphone,cel_llamadas,cel_musica,cel_juegos,cel_fotos,cel_redes,cel_text,cel_videos,cel_internet,internet_casa,internet_movil,internet_colegio,usa_facebook,usa_youtube,usa_whatsapp,usa_messenger,usa_instagram,usa_twiter,usa_linkedin,usa_skype,dias_uso_internet,so,conoce_soft_libre,existe_laboratorio,sabe_inclusion_digital,
Sí,Masculino,43,Tarija,Tarija,LIDIA DE CAMPOS Tarde,Sí,No,No,No,No,No,10,Más de un año,5,Comunidad y Sociedad,No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,Sí,Sí,No,No,Sí,Sí,Sí,No,No,No,No,No,No,Sí,Sí,Sí,No,No,Sí,Sí,No,No,No,No,No,7,Windows,Sí,No,Sí,
Sí,Femenino,56,Oruro,Oruro,ORURO SECUNDARIA (SECUNDARIA),Sí,No,Sí,No,No,No,34,Más de un año,4,Comunidad y Sociedad,Sí,Curso de computación Normal Angel Mendoza Justiniano,Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,Sí,Sí,No,No,Sí,Sí,Sí,No,No,No,Sí,No,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,3,Windows,Sí,Sí,Sí,
Sí,Femenino,43,Chuquisaca,Sucre,LA RECOLETA,Sí,Sí,Sí,No,No,No,15,Más de un año,5,"Vida, Tierra y Territorio",No,,Sí,Computadora portátil,1,No,NA,Por cuenta propia,Sí,No,No,No,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,Sí,No,No,No,No,No,NA,Windows,No,Sí,Sí,
Sí,Femenino,48,Tarija,Tarija,LIDIA DE CAMPOS Tarde,Sí,No,Sí,No,No,No,26,Más de un año,10,Cosmos y Pensamiento,No,,Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,Sí,No,No,Sí,Sí,Sí,No,No,Sí,Sí,Sí,No,No,No,No,7,Windows,No,No,Sí,
Sí,Femenino,34,Tarija,Tarija,JUAN PABLO II Tarde,Sí,Sí,Sí,No,No,No,10,Más de un año,7,"Ciencia, Tecnología y Producción",Sí,no recuerdo el nombre del curso,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,No,No,No,No,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,No,No,No,No,No,NA,Windows,No,Sí,No,
Sí,Femenino,50,Chuquisaca,Sucre,LA RECOLETA,Sí,No,Sí,No,No,No,27,Más de un año,22,"Ciencia, Tecnología y Producción",Sí,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,No,No,No,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,No,Sí,Sí,Sí,No,No,No,Sí,No,No,No,No,No,3,Windows,No,Sí,Sí,
Sí,Femenino,40,Tarija,Tarija,JOSE MANUEL BELGRANO TARDE 4 Tarde,Sí,Sí,Sí,No,No,No,20,Más de un año,17,Comunidad y Sociedad,Sí,curso impartido por la alcaldia,Sí,Computadora portátil,1,No,NA,Por cuenta propia,Sí,No,Sí,No,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,7,Windows,No,Sí,Sí,
Sí,Femenino,36,La Paz,El Alto,HUMBERTO PORTOCARRERO TARDE,No,No,No,Sí,No,No,9,Más de un año,3,Comunidad y Sociedad,Sí,talleres de la agetic,Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,Sí,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Masculino,31,La Paz,El Alto,HUMBERTO PORTOCARRERO TARDE,No,No,No,No,Sí,No,10,Más de un año,4,Comunidad y Sociedad,Sí,OFIMATICA BASICA,Sí,Computadora portátil,3,Sí,1,Dotada por el ministerio,Sí,No,No,No,No,No,No,No,No,No,Sí,Sí,Sí,No,No,No,Sí,No,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,NA,Windows,Sí,No,Sí,
Sí,Femenino,38,Tarija,Tarija,JOSE MANUEL BELGRANO TARDE 4 Tarde,Sí,Sí,Sí,No,No,No,16,Más de un año,7,Comunidad y Sociedad,Sí,alcaldia,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,7,Windows,No,Sí,Sí,
Sí,Femenino,45,Tarija,Tarija,SAN JERONIMO 2 Tarde,No,No,Sí,No,No,No,20,Más de un año,4,"Vida, Tierra y Territorio",Sí,inclusión digital,Sí,Computadora portátil,1,No,NA,Por cuenta propia,Sí,No,No,No,Sí,No,Sí,Sí,No,No,Sí,Sí,Sí,Sí,No,No,Sí,Sí,No,No,Sí,Sí,Sí,Sí,No,No,Sí,Sí,No,No,No,4,Windows,Sí,Sí,Sí,
Sí,Femenino,55,Tarija,Tarija,SAN JERONIMO 2 Tarde,Sí,No,Sí,No,No,No,26,Más de un año,9,Comunidad y Sociedad,Sí,no,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,Sí,Sí,Sí,No,Sí,Sí,No,No,No,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,4,Windows,Sí,Sí,Sí,
Sí,Masculino,56,Tarija,Tarija,SAN JERONIMO 2 Tarde,Sí,No,Sí,No,No,No,16,Más de un año,3,"Ciencia, Tecnología y Producción",No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,Sí,Sí,No,No,No,No,No,Sí,Sí,No,Sí,No,No,Sí,Sí,No,No,Sí,Sí,Sí,No,No,Sí,No,No,No,No,No,5,Windows,Sí,Sí,Sí,
Sí,Femenino,45,Santa Cruz,Santa Cruz de la Sierra,MATEO KULJIS ILIC I,Sí,No,Sí,No,No,No,16,Más de un año,16,Cosmos y Pensamiento,Sí,las TIC. Las aulas virtuales de bienaventuranza,Sí,Computadora portátil,1,Sí,1,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,Sí,No,Sí,Sí,Sí,No,No,Sí,Sí,No,Sí,Sí,No,Sí,No,Sí,No,Sí,No,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Femenino,47,Santa Cruz,Santa Cruz de la Sierra,MATEO KULJIS ILIC I,Sí,No,Sí,Sí,No,No,19,Más de un año,13,"Ciencia, Tecnología y Producción",Sí,Agetic,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,Sí,Sí,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Masculino,43,Santa Cruz,Santa Cruz de la Sierra,MATEO KULJIS ILIC I,Sí,No,No,No,No,No,17,Menos de un año,NA,Comunidad y Sociedad,Sí,Las TICS,Sí,Computadora portátil,2,No,NA,Por cuenta propia,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,No,Sí,No,Sí,No,Sí,Sí,No,No,No,No,5,Windows,No,Sí,No,
Sí,Femenino,36,Beni,Trinidad,NUESTRA SEÑORA DE FATIMA Mañana,No,No,Sí,No,No,No,13,Más de un año,10,Comunidad y Sociedad,Sí,Internet,Sí,Computadora portátil,1,Sí,1,Por cuenta propia,Sí,No,No,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,No,Sí,No,
Sí,Masculino,42,Tarija,Tarija,LOURDES Mañana,Sí,No,No,No,No,No,5,Más de un año,3,Comunidad y Sociedad,No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,No,No,No,Sí,Sí,Sí,Sí,No,No,Sí,No,Sí,No,No,Sí,Sí,Sí,No,No,Sí,No,No,No,No,No,NA,Windows,No,Sí,Sí,
Sí,Femenino,42,Tarija,Tarija,LOURDES Mañana,Sí,No,No,No,No,No,13,Más de un año,2,Comunidad y Sociedad,No,,Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,No,No,No,Sí,Sí,Sí,Sí,No,No,Sí,No,Sí,No,Sí,No,Sí,Sí,No,No,Sí,No,No,No,No,No,NA,Windows,No,Sí,Sí,
Sí,Femenino,26,Beni,Trinidad,NUESTRA SEÑORA DE FATIMA Mañana,No,No,Sí,No,No,No,4,Más de un año,2,"Vida, Tierra y Territorio",Sí,Ofimática basica y avanzada,Sí,Computadora portátil,1,No,NA,Por cuenta propia,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,No,No,7,Windows,No,No,No,
Sí,Masculino,42,Beni,Trinidad,NUESTRA SEÑORA DE FATIMA Mañana,No,No,Sí,Sí,No,No,14,Más de un año,14,Cosmos y Pensamiento,No,,No,,NA,No,NA,Otro,No,No,No,No,No,No,No,No,No,No,Sí,Sí,Sí,No,No,Sí,No,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,7,Otro,No,Sí,No,
Sí,Femenino,52,Chuquisaca,Sucre,LA RECOLETA,No,No,Sí,No,No,No,23,Más de un año,23,Comunidad y Sociedad,Sí,Uso básico de TICs,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,No,No,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,No,Sí,Sí,
Sí,Masculino,35,Beni,Trinidad,NUESTRA SEÑORA DE FATIMA Mañana,Sí,No,No,No,No,No,8,Más de un año,2,"Ciencia, Tecnología y Producción",Sí,Las quipus,Sí,Computadora portátil,2,No,NA,Por cuenta propia,No,No,No,No,No,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,No,7,Windows,Sí,Sí,No,
Sí,Masculino,58,Santa Cruz,Santa Cruz de la Sierra,MATEO KULJIS ILIC I,Sí,No,Sí,No,Sí,No,31,Más de un año,2,"Ciencia, Tecnología y Producción",No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,No,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,No,No,No,No,5,Windows,Sí,No,No,
Sí,Femenino,29,Beni,Trinidad,NUESTRA SEÑORA DE FATIMA Mañana,No,No,Sí,No,No,No,8,Más de un año,3,Comunidad y Sociedad,Sí,El taller de agetic,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,No,No,No,
Sí,Femenino,49,Chuquisaca,Sucre,MARIA JOSEFA MUJIA,Sí,No,Sí,Sí,No,No,24,Más de un año,19,Comunidad y Sociedad,Sí,Manejo de las tics en el aula,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,Sí,No,No,Sí,Sí,No,No,Sí,No,Sí,No,No,Sí,Sí,Sí,No,Sí,No,Sí,No,Sí,Sí,Sí,No,No,No,No,No,5,Windows,No,Sí,Sí,
Sí,Masculino,60,Beni,Trinidad,SAN ANTONIO Mañana,Sí,No,Sí,No,No,No,17,Más de un año,2,"Vida, Tierra y Territorio",Sí,Inclusiom digital,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,No,No,Sí,No,No,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,No,No,No,Sí,Sí,No,No,No,Sí,No,No,No,No,No,NA,Windows,Sí,Sí,Sí,
No,Masculino,50,Beni,Trinidad,MARIO SAELLY Mañana,Sí,No,No,No,No,No,26,Más de un año,18,Cosmos y Pensamiento,Sí,Manejo de computadoras para la promocion,Sí,Computadora portátil,2,No,NA,Otro,No,No,No,Sí,No,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,Sí,Sí,No,No,Sí,Sí,Sí,No,No,No,Sí,No,No,No,No,No,7,Windows,No,Sí,No,
Sí,Masculino,50,Beni,Trinidad,MARIO SAELLY Mañana,Sí,No,Sí,Sí,No,No,18,Más de un año,8,Comunidad y Sociedad,Sí,Computacion,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,Sí,No,Sí,No,Sí,No,Sí,No,No,No,No,Sí,Sí,Sí,No,Sí,Sí,No,Sí,Sí,No,No,No,No,No,2,Windows,Sí,Sí,No,
Sí,Masculino,47,Tarija,Tarija,ESTEBAN MIGLIACCI MAÑANA Mañana,Sí,No,No,No,No,No,7,Menos de un año,NA,Comunidad y Sociedad,No,,Sí,Computadora portátil,1,No,NA,Por cuenta propia,Sí,No,No,No,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,Sí,No,No,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,No,Sí,
Sí,Femenino,53,Chuquisaca,Sucre,CARDENAL MAURER,No,No,Sí,No,No,No,28,Más de un año,20,"Vida, Tierra y Territorio",No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,Sí,No,Sí,No,Sí,No,Sí,Sí,Sí,No,No,No,No,No,7,Windows,Sí,No,Sí,
Sí,Masculino,40,Beni,Trinidad,MARIO SAELLY Mañana,Sí,No,Sí,Sí,No,No,15,Más de un año,13,Comunidad y Sociedad,No,,Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,Sí,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,No,Sí,Sí,
Sí,Femenino,42,La Paz,El Alto,ADELA ZAMUDIO,No,No,Sí,No,No,No,22,Más de un año,10,Comunidad y Sociedad,No,,Sí,Computadora de escritorio,2,Sí,1,Por cuenta propia,Sí,No,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,No,Sí,Sí,
Sí,Femenino,58,Beni,Trinidad,NUESTRA SEÑORA DE FATIMA Mañana,Sí,No,Sí,No,No,No,27,Más de un año,8,Comunidad y Sociedad,Sí,Comunicacion,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,Sí,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,6,Windows,Sí,No,Sí,
Sí,Femenino,31,Beni,Trinidad,NUESTRA SEÑORA DE FATIMA Mañana,No,No,Sí,No,No,No,7,Más de un año,1,Comunidad y Sociedad,Sí,Inclusión Digital,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,No,No,No,No,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,No,Sí,No,No,No,No,No,5,Windows,No,No,Sí,
Sí,Femenino,51,Oruro,Oruro,ORURO SECUNDARIA (MAÑANA),Sí,No,Sí,No,No,No,19,Más de un año,18,Comunidad y Sociedad,Sí,Curso de tecnologia,Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,4,Windows,Sí,Sí,Sí,
Sí,Femenino,50,Oruro,Oruro,ORURO SECUNDARIA (MAÑANA),No,No,Sí,No,No,No,20,Más de un año,12,"Vida, Tierra y Territorio",Sí,Inclusión digital,Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Femenino,54,Beni,Trinidad,NUESTRA SEÑORA DE FATIMA Mañana,No,No,Sí,No,No,No,18,Más de un año,14,Cosmos y Pensamiento,Sí,Agetic,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,No,No,No,No,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,Sí,Sí,No,No,Sí,No,Sí,No,Sí,No,Sí,No,No,No,No,No,7,Windows,No,No,Sí,
Sí,Masculino,65,Oruro,Oruro,ORURO SECUNDARIA (MAÑANA),No,No,Sí,No,Sí,No,38,Más de un año,2,"Vida, Tierra y Territorio",Sí,Inclusión digital,Sí,Computadora portátil,3,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,No,No,Sí,Sí,Sí,No,No,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Femenino,54,Beni,Trinidad,LA PALMERA Mañana,Sí,No,Sí,No,No,No,19,Más de un año,3,Comunidad y Sociedad,Sí,Uso de las kuas,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,No,Sí,
Sí,Masculino,42,Tarija,Tarija,BOLIVIA 2 Mañana,No,No,Sí,No,No,No,18,Más de un año,8,Comunidad y Sociedad,Sí,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Masculino,47,Oruro,Machacamarca,REPUBLICA DE MEXICO,No,No,Sí,No,No,No,8,Más de un año,3,Comunidad y Sociedad,Sí,Agetic,Sí,Computadora portátil,4,No,NA,Por cuenta propia,No,No,No,No,No,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,No,No,No,Sí,Sí,Sí,No,No,Sí,No,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Masculino,50,Oruro,Oruro,LA SALLE TARDE,Sí,No,Sí,Sí,No,No,23,Más de un año,3,Comunidad y Sociedad,Sí,Uso de los p rograma office para la eseñanza a los estudiantes,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,6,Windows,Sí,Sí,Sí,
Sí,Femenino,47,La Paz,El Alto,AYACUCHO TARDE,Sí,No,Sí,No,No,No,22,Más de un año,19,Comunidad y Sociedad,Sí,Agetic,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,No,No,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,Sí,No,No,No,Sí,Sí,No,No,Sí,No,No,No,No,No,7,Windows,No,Sí,No,
Sí,Femenino,46,La Paz,La Paz,IRENE NAVA DE CASTILLO A,Sí,No,Sí,No,No,No,14,Más de un año,11,"Vida, Tierra y Territorio",Sí,UNEFCO,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,Sí,Sí,Sí,Sí,No,Sí,No,Sí,No,Sí,Sí,No,No,No,No,3,Windows,Sí,No,Sí,
Sí,Femenino,49,Tarija,Tarija,SAN ROQUE Tarde,Sí,No,Sí,No,No,No,21,Más de un año,8,"Ciencia, Tecnología y Producción",Sí,clas room,Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,Sí,No,No,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,No,Sí,
Sí,Masculino,58,Tarija,Tarija,SAN JORGE 1 Tarde,Sí,No,No,No,No,No,28,Más de un año,4,"Ciencia, Tecnología y Producción",Sí,classroom,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,No,No,Sí,No,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,No,No,Sí,Sí,Sí,Sí,No,No,Sí,No,No,No,No,No,5,Windows,No,Sí,Sí,
Sí,Femenino,37,Beni,Trinidad,HORACIO RIVERO EGUEZ Tarde,Sí,No,Sí,Sí,No,No,11,Más de un año,4,Comunidad y Sociedad,Sí,Imclusion digital,Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,No,No,Sí,No,No,No,Sí,Sí,No,No,Sí,Sí,Sí,No,No,No,No,Sí,Sí,Sí,No,Sí,No,Sí,No,Sí,No,No,No,No,No,7,Windows,Sí,No,Sí,
Sí,Femenino,44,Beni,Trinidad,HORACIO RIVERO EGUEZ Tarde,Sí,No,No,No,No,No,20,Más de un año,18,"Vida, Tierra y Territorio",Sí,Inclucion digital,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,Sí,No,No,Sí,No,Sí,Sí,Sí,No,Sí,Sí,No,No,No,No,7,Linux,No,No,Sí,
Sí,Femenino,49,Beni,Trinidad,HORACIO RIVERO EGUEZ Tarde,Sí,No,Sí,No,No,No,14,Más de un año,4,"Ciencia, Tecnología y Producción",Sí,Inclusion digetal,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,No,No,No,No,7,Windows,Sí,No,No,
Sí,Femenino,56,Beni,Trinidad,HORACIO RIVERO EGUEZ Tarde,No,Sí,No,No,No,No,37,Más de un año,6,Comunidad y Sociedad,Sí,tic,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,No,No,No,No,No,No,Sí,Sí,No,No,Sí,Sí,Sí,No,No,No,No,Sí,No,No,No,Sí,No,No,Sí,Sí,Sí,No,No,No,No,5,Windows,Sí,No,Sí,
Sí,Masculino,32,Tarija,Tarija,SAN ROQUE Tarde,No,No,Sí,No,No,No,7,Más de un año,3,Comunidad y Sociedad,Sí,Capacitacion en tics de la Alcaldia. ,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,7,Windows,Sí,No,Sí,
Sí,Masculino,49,Beni,Trinidad,HORACIO RIVERO EGUEZ Tarde,Sí,No,Sí,No,No,No,11,Más de un año,9,Comunidad y Sociedad,No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,Sí,No,No,Sí,Sí,No,No,Sí,Sí,Sí,Sí,No,Sí,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,4,Windows,Sí,No,Sí,
No,Femenino,44,Beni,Trinidad,HORACIO RIVERO EGUEZ Tarde,Sí,No,Sí,Sí,No,No,11,Más de un año,5,"Ciencia, Tecnología y Producción",No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,No,No,Sí,No,Sí,No,No,No,Sí,No,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,No,No,No,
Sí,Femenino,43,Tarija,Tarija,SAN ROQUE Tarde,Sí,Sí,Sí,No,No,No,12,Más de un año,5,"Ciencia, Tecnología y Producción",Sí,clas room,Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,No,Sí,
Sí,Femenino,48,Tarija,Tarija,SAN ROQUE Tarde,No,No,Sí,No,No,No,22,Más de un año,8,Comunidad y Sociedad,Sí,De la Alcaldia,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Masculino,48,Chuquisaca,Sucre,JAIME DE ZUDAÑEZ SECUNDARIA,Sí,No,Sí,Sí,No,No,12,Más de un año,4,"Ciencia, Tecnología y Producción",Sí,Uso de kuas,Sí,Computadora de escritorio,1,Sí,1,Por cuenta propia,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Femenino,42,Tarija,Tarija,SAN ROQUE Tarde,Sí,No,No,No,No,No,17,Más de un año,3,Comunidad y Sociedad,Sí,classroom,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,No,No,Sí,No,No,No,Sí,No,No,Sí,Sí,No,Sí,No,No,No,No,Sí,No,No,Sí,No,No,Sí,No,No,No,No,No,No,No,4,Windows,Sí,No,Sí,
Sí,Femenino,40,Tarija,Tarija,ESTEBAN MIGLIACCI TARDE Tarde,No,No,Sí,No,No,No,5,Más de un año,3,Comunidad y Sociedad,No,,Sí,Computadora de escritorio,2,No,NA,Por cuenta propia,Sí,No,Sí,No,Sí,No,No,No,No,No,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,NA,Windows,Sí,Sí,Sí,
